Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.44,0.06,0.06,1.285,"Chezzetcook Inlet,
 Nova Scotia",0.014,0.017,0.0155,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.007693155977712406
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.52,0.06,0.06,1.261,"Chezzetcook Inlet,
 Nova Scotia",0.0155,0.017,0.01625,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.007168238486544926
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.56,0.06,0.06,1.238,"Chezzetcook Inlet,
 Nova Scotia",0.016,0.0165,0.01625,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.0063894958501164185
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.56,0.06,0.06,1.214,"Chezzetcook Inlet,
 Nova Scotia",0.016,0.016,0.016,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.005370094590404534
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.64,0.06,0.06,1.19,"Chezzetcook Inlet,
 Nova Scotia",0.016,0.016,0.016,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.004139797346400647
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.6,0.06,0.06,1.184,"Chezzetcook Inlet,
 Nova Scotia",0.0155,0.016,0.01575,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.003799270537854015
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.68,0.06,0.06,1.166,"Chezzetcook Inlet,
 Nova Scotia",0.017,0.017,0.017,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.002698604118104664
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.71,0.06,0.06,1.141,"Chezzetcook Inlet,
 Nova Scotia",0.0175,0.018,0.01775,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,9.73101119222021e-4
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.76,0.06,0.06,1.117,"Chezzetcook Inlet,
 Nova Scotia",0.017,0.019,0.018,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,8.877144095004689e-4
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.78,0.06,0.06,1.092,"Chezzetcook Inlet,
 Nova Scotia",0.018,0.021,0.0195,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.002536912032344528
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.83,0.06,0.06,1.068,"Chezzetcook Inlet,
 Nova Scotia",0.0185,0.0225,0.0205,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.003327558313276066
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.88,0.06,0.06,1.043,"Chezzetcook Inlet,
 Nova Scotia",0.018,0.024,0.021,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.0033067105858151694
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.92,0.06,0.06,1.019,"Chezzetcook Inlet,
 Nova Scotia",0.018,0.025,0.0215,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.002476036668158785
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.96,0.06,0.06,0.999,"Chezzetcook Inlet,
 Nova Scotia",0.02,0.024,0.022,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.0011771920026129965
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-1.98,0.06,0.06,0.989,"Chezzetcook Inlet,
 Nova Scotia",0.0215,0.023,0.02225,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,3.209686241017876e-4
Nova Scotia,Chezzetcook Inlet,Gehrels et al (2020),44.7_-63.3,44.7,-63.3,-2.04,0.06,0.06,0.96,"Chezzetcook Inlet,
 Nova Scotia",0.025,0.0235,0.02425,0.06,01,ProxyData,1.76,5.4600985424657845e-77,0.6308398246765137,0.002847493472379122
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.06,0.17,0.17,2.01,"Sanborn Cove,
 Maine",5e-4,5e-4,5e-4,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03428932321527659
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.21,0.17,0.17,1.998,"Sanborn Cove,
 Maine",0.004,0.0035,0.00375,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.034234270463334396
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.12,0.17,0.17,1.988,"Sanborn Cove,
 Maine",0.0035,0.0035,0.0035,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03407087260903423
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.21,0.17,0.17,1.981,"Sanborn Cove,
 Maine",0.0035,0.003,0.00325,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.033892926171202695
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.18,0.17,0.17,1.976,"Sanborn Cove,
 Maine",0.003,0.0025,0.00275,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03373377051065651
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.23,0.17,0.17,1.969,"Sanborn Cove,
 Maine",0.002,0.0025,0.00225,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.033466081098959155
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.18,0.17,0.17,1.966,"Sanborn Cove,
 Maine",0.0025,0.0015,0.002,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03333533153432717
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.25,0.17,0.17,1.96,"Sanborn Cove,
 Maine",0.0015,0.0015,0.0015,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03304498644917778
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.22,0.17,0.17,1.953,"Sanborn Cove,
 Maine",0.0025,0.004,0.00325,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03265763973899258
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.33,0.17,0.17,1.948,"Sanborn Cove,
 Maine",0.0035,0.0045,0.004,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03234891245533693
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.37,0.18,0.18,1.941,"Sanborn Cove,
 Maine",0.0045,0.005,0.00475,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.031871822771286265
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.35,0.17,0.17,1.935,"Sanborn Cove,
 Maine",0.005,0.0055,0.00525,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03142122237566235
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.38,0.17,0.17,1.928,"Sanborn Cove,
 Maine",0.005,0.006,0.0055,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.03084691113659035
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.35,0.17,0.17,1.92,"Sanborn Cove,
 Maine",0.005,0.0065,0.00575,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.030126453310603957
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.33,0.18,0.18,1.904,"Sanborn Cove,
 Maine",0.007,0.0115,0.00925,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.028480410861224006
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.36,0.18,0.18,1.894,"Sanborn Cove,
 Maine",0.0095,0.013,0.01125,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.027312746394616817
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.34,0.18,0.18,1.886,"Sanborn Cove,
 Maine",0.0115,0.013,0.01225,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.026301692272303376
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.38,0.18,0.18,1.876,"Sanborn Cove,
 Maine",0.012,0.013,0.0125,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.024942441301883736
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.38,0.18,0.18,1.868,"Sanborn Cove,
 Maine",0.0125,0.013,0.01275,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.02380481888987996
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.36,0.17,0.17,1.859,"Sanborn Cove,
 Maine",0.012,0.012,0.012,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.022545945601835784
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.36,0.17,0.17,1.85,"Sanborn Cove,
 Maine",0.012,0.012,0.012,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.021374258334556834
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.35,0.18,0.18,1.842,"Sanborn Cove,
 Maine",0.0135,0.0125,0.013,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.020416355523089392
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.45,0.17,0.17,1.837,"Sanborn Cove,
 Maine",0.0145,0.013,0.01375,0.17,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.019857620705690554
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.38,0.19,0.19,1.831,"Sanborn Cove,
 Maine",0.0145,0.013,0.01375,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01922770804826941
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.37,0.19,0.19,1.825,"Sanborn Cove,
 Maine",0.0145,0.0125,0.0135,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.0186420526164381
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.42,0.19,0.19,1.82,"Sanborn Cove,
 Maine",0.0145,0.0125,0.0135,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.018187814026125734
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.41,0.19,0.19,1.815,"Sanborn Cove,
 Maine",0.014,0.012,0.013,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.017764309620251273
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.46,0.18,0.18,1.81,"Sanborn Cove,
 Maine",0.0135,0.012,0.01275,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.017371539398813626
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.41,0.19,0.19,1.805,"Sanborn Cove,
 Maine",0.013,0.0115,0.01225,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.017009503361813515
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.45,0.19,0.19,1.798,"Sanborn Cove,
 Maine",0.0115,0.0115,0.0115,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01655428633986802
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.4,0.18,0.18,1.793,"Sanborn Cove,
 Maine",0.0105,0.011,0.01075,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01626601234551721
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.46,0.19,0.19,1.788,"Sanborn Cove,
 Maine",0.0095,0.011,0.01025,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.016008472535603935
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.41,0.18,0.18,1.784,"Sanborn Cove,
 Maine",0.0085,0.0105,0.0095,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01582456930046785
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.47,0.19,0.19,1.779,"Sanborn Cove,
 Maine",0.008,0.01,0.009,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01562235102254146
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.49,0.19,0.19,1.774,"Sanborn Cove,
 Maine",0.0065,0.01,0.00825,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01545086692905261
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.5,0.19,0.19,1.77,"Sanborn Cove,
 Maine",0.006,0.0095,0.00775,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.015335808267056062
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.5,0.19,0.19,1.768,"Sanborn Cove,
 Maine",0.0065,0.008,0.00725,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.015285655140322974
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.54,0.19,0.19,1.764,"Sanborn Cove,
 Maine",0.0065,0.007,0.00675,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.015200101295386254
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.49,0.18,0.18,1.76,"Sanborn Cove,
 Maine",0.006,0.006,0.006,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.01513421732848948
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.54,0.19,0.19,1.755,"Sanborn Cove,
 Maine",0.005,0.0055,0.00525,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.015079523135862229
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.62,0.18,0.18,1.746,"Sanborn Cove,
 Maine",0.006,0.008,0.007,0.18,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.015058523733914548
Maine,Sanborn Cove,Gehrels et al (2020),44.7_-67.4,44.7,-67.4,-0.59,0.19,0.19,1.739,"Sanborn Cove,
 Maine",0.007,0.0085,0.00775,0.19,01,ProxyData,3.23,2.1297031887453333e-5,0.0826696902513504,0.015111035438872862
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,0.04,0.08,0.08,2.01,"Barn Island,
 Connecticut",5e-4,5e-4,5e-4,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02741071415067158
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,0.04,0.08,0.08,2.007,"Barn Island,
 Connecticut",0.0015,0.003,0.00225,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.027411373940628515
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.04,0.08,0.08,2.004,"Barn Island,
 Connecticut",0.0015,0.003,0.00225,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02740241841195716
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,0.01,0.08,0.08,2.002,"Barn Island,
 Connecticut",0.0015,0.003,0.00225,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.027391106215827122
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.07,0.08,0.08,2,"Barn Island,
 Connecticut",0.0015,0.0035,0.0025,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.027375520544751047
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.01,0.08,0.08,1.997,"Barn Island,
 Connecticut",0.002,0.004,0.003,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02734412927261346
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.11,0.08,0.08,1.994,"Barn Island,
 Connecticut",0.002,0.004,0.003,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.027303122681847126
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.06,0.08,0.08,1.99,"Barn Island,
 Connecticut",0.002,0.005,0.0035,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02723349006518116
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.05,0.08,0.08,1.986,"Barn Island,
 Connecticut",0.0025,0.0055,0.004,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.027146763548731318
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.11,0.08,0.08,1.98,"Barn Island,
 Connecticut",0.0035,0.0065,0.005,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.026984622711961292
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.15,0.08,0.08,1.976,"Barn Island,
 Connecticut",0.0035,0.0075,0.0055,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.026855161446051504
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.16,0.08,0.08,1.969,"Barn Island,
 Connecticut",0.004,0.0075,0.00575,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02658747203435414
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.16,0.08,0.08,1.964,"Barn Island,
 Connecticut",0.004,0.008,0.006,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.026364214249618188
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.2,0.08,0.08,1.958,"Barn Island,
 Connecticut",0.0035,0.0055,0.0045,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02606104873963086
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.27,0.08,0.08,1.954,"Barn Island,
 Connecticut",0.001,0.002,0.0015,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.0258375710249092
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.19,0.08,0.08,1.95,"Barn Island,
 Connecticut",0.002,0.009,0.0055,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.025596999410403654
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.25,0.08,0.08,1.945,"Barn Island,
 Connecticut",0.003,0.012,0.0075,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.0252722465957007
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.29,0.08,0.08,1.935,"Barn Island,
 Connecticut",0.006,0.022,0.014,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02454261331105724
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.29,0.08,0.08,1.925,"Barn Island,
 Connecticut",0.0085,0.029,0.01875,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.02370614315276398
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.33,0.08,0.08,1.907,"Barn Island,
 Connecticut",0.013,0.0295,0.02125,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.021931267946239404
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.23,0.08,0.08,1.888,"Barn Island,
 Connecticut",0.014,0.0275,0.02075,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.0196822569506956
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.33,0.08,0.08,1.868,"Barn Island,
 Connecticut",0.0115,0.023,0.01725,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.01692620982527504
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.27,0.08,0.08,1.848,"Barn Island,
 Connecticut",0.0165,0.0345,0.0255,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.014248797362819914
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.33,0.08,0.08,1.824,"Barn Island,
 Connecticut",0.024,0.0375,0.03075,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.011670137099015404
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.32,0.08,0.08,1.801,"Barn Island,
 Connecticut",0.031,0.038,0.0345,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009863394080403152
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.37,0.08,0.08,1.792,"Barn Island,
 Connecticut",0.0315,0.0385,0.035,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009333436584174496
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.37,0.08,0.08,1.787,"Barn Island,
 Connecticut",0.03,0.039,0.0345,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009082043611148513
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.45,0.08,0.08,1.782,"Barn Island,
 Connecticut",0.0285,0.039,0.03375,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008861384822559982
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.48,0.08,0.08,1.775,"Barn Island,
 Connecticut",0.0275,0.0395,0.0335,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008604095948390287
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.49,0.08,0.08,1.769,"Barn Island,
 Connecticut",0.0255,0.0405,0.033,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008431507955395648
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.45,0.08,0.08,1.762,"Barn Island,
 Connecticut",0.0245,0.0435,0.034,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008286091512577701
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.57,0.08,0.08,1.755,"Barn Island,
 Connecticut",0.024,0.0465,0.03525,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008200914071256848
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.58,0.08,0.08,1.748,"Barn Island,
 Connecticut",0.023,0.0495,0.03625,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008175975631433184
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.57,0.08,0.08,1.741,"Barn Island,
 Connecticut",0.0225,0.0535,0.038,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.00821127619310652
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.58,0.08,0.08,1.732,"Barn Island,
 Connecticut",0.0215,0.053,0.03725,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008345177080722799
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.6,0.08,0.08,1.722,"Barn Island,
 Connecticut",0.0215,0.0505,0.036,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008605720317561766
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.59,0.08,0.08,1.711,"Barn Island,
 Connecticut",0.0225,0.049,0.03575,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008952208296694053
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.63,0.08,0.08,1.699,"Barn Island,
 Connecticut",0.0235,0.047,0.03525,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009265606605264966
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.59,0.08,0.08,1.688,"Barn Island,
 Connecticut",0.0235,0.0445,0.034,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009454948153645407
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.64,0.08,0.08,1.676,"Barn Island,
 Connecticut",0.0255,0.0465,0.036,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009554455380348312
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.64,0.08,0.08,1.662,"Barn Island,
 Connecticut",0.027,0.0525,0.03975,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009529368967098934
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.67,0.08,0.08,1.647,"Barn Island,
 Connecticut",0.029,0.055,0.042,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.009333774987751214
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.67,0.08,0.08,1.632,"Barn Island,
 Connecticut",0.03,0.0565,0.04325,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008963647546916188
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.69,0.08,0.08,1.616,"Barn Island,
 Connecticut",0.033,0.059,0.046,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283,0.008376470283586583
