Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.03,0.07,0.07,1.964,"Nassau,
 Florida",0.0055,0.0135,0.0095,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.05,0.07,0.07,1.936,"Nassau,
 Florida",0.014,0.0075,0.01075,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.07,0.07,0.07,1.92,"Nassau,
 Florida",0.01,0.0075,0.00875,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.09,0.07,0.07,1.906,"Nassau,
 Florida",0.014,0.0055,0.00975,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.11,0.07,0.07,1.896,"Nassau,
 Florida",0.01,0.009,0.0095,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.13,0.07,0.07,1.881,"Nassau,
 Florida",0.008,0.0055,0.00675,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.15,0.07,0.07,1.87,"Nassau,
 Florida",0.0035,0.0085,0.006,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.17,0.07,0.07,1.858,"Nassau,
 Florida",0.0075,0.033,0.02025,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.23,0.07,0.07,1.68,"Nassau,
 Florida",0.0305,0.0345,0.0325,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.25,0.07,0.07,1.633,"Nassau,
 Florida",0.027,0.032,0.0295,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.26,0.07,0.07,1.604,"Nassau,
 Florida",0.021,0.035,0.028,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.27,0.07,0.07,1.576,"Nassau,
 Florida",0.0205,0.0345,0.0275,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.29,0.07,0.07,1.532,"Nassau,
 Florida",0.028,0.031,0.0295,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.31,0.07,0.07,1.489,"Nassau,
 Florida",0.0295,0.026,0.02775,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.33,0.07,0.07,1.446,"Nassau,
 Florida",0.0245,0.016,0.02025,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.35,0.07,0.07,1.396,"Nassau,
 Florida",0.015,0.0275,0.02125,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.37,0.07,0.07,1.353,"Nassau,
 Florida",0.025,0.034,0.0295,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.39,0.07,0.07,1.31,"Nassau,
 Florida",0.031,0.034,0.0325,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.41,0.07,0.07,1.267,"Nassau,
 Florida",0.0325,0.031,0.03175,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.43,0.07,0.07,1.224,"Nassau,
 Florida",0.0295,0.025,0.02725,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.44,0.07,0.07,1.198,"Nassau,
 Florida",0.0275,0.025,0.02625,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.45,0.07,0.07,1.171,"Nassau,
 Florida",0.029,0.029,0.029,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.47,0.07,0.07,1.13,"Nassau,
 Florida",0.0335,0.0355,0.0345,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.48,0.07,0.07,1.11,"Nassau,
 Florida",0.035,0.0365,0.03575,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.49,0.07,0.07,1.089,"Nassau,
 Florida",0.0365,0.0375,0.037,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.51,0.07,0.07,1.048,"Nassau,
 Florida",0.0395,0.0365,0.038,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.53,0.07,0.07,1.007,"Nassau,
 Florida",0.038,0.0335,0.03575,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.55,0.07,0.07,0.965,"Nassau,
 Florida",0.0355,0.0265,0.031,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.57,0.07,0.07,0.914,"Nassau,
 Florida",0.033,0.025,0.029,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.59,0.07,0.07,0.858,"Nassau,
 Florida",0.036,0.0385,0.03725,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.61,0.07,0.07,0.804,"Nassau,
 Florida",0.0405,0.0415,0.041,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.63,0.07,0.07,0.75,"Nassau,
 Florida",0.0425,0.0365,0.0395,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.65,0.07,0.07,0.697,"Nassau,
 Florida",0.038,0.029,0.0335,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.67,0.07,0.07,0.64,"Nassau,
 Florida",0.022,0.026,0.024,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.69,0.07,0.07,0.576,"Nassau,
 Florida",0.0285,0.037,0.03275,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.71,0.07,0.07,0.52,"Nassau,
 Florida",0.037,0.0375,0.03725,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.73,0.07,0.07,0.463,"Nassau,
 Florida",0.0395,0.0315,0.0355,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.75,0.07,0.07,0.402,"Nassau,
 Florida",0.032,0.029,0.0305,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.77,0.07,0.07,0.351,"Nassau,
 Florida",0.0285,0.036,0.03225,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.79,0.07,0.07,0.306,"Nassau,
 Florida",0.0345,0.0395,0.037,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.81,0.07,0.07,0.261,"Nassau,
 Florida",0.0365,0.039,0.03775,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.83,0.07,0.07,0.218,"Nassau,
 Florida",0.0335,0.036,0.03475,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.84,0.07,0.07,0.159,"Nassau,
 Florida",0.034,0.0395,0.03675,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.85,0.07,0.07,0.137,"Nassau,
 Florida",0.0375,0.0435,0.0405,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.87,0.07,0.07,0.114,"Nassau,
 Florida",0.041,0.0455,0.04325,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.89,0.07,0.07,0.07,"Nassau,
 Florida",0.0475,0.0495,0.0485,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.91,0.07,0.07,0.024,"Nassau,
 Florida",0.0505,0.051,0.05075,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.93,0.07,0.07,-0.02,"Nassau,
 Florida",0.0515,0.051,0.05125,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.95,0.07,0.07,-0.065,"Nassau,
 Florida",0.052,0.0505,0.05125,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.97,0.07,0.07,-0.109,"Nassau,
 Florida",0.0495,0.049,0.04925,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-0.99,0.07,0.07,-0.154,"Nassau,
 Florida",0.045,0.046,0.0455,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.01,0.07,0.07,-0.198,"Nassau,
 Florida",0.0385,0.0455,0.042,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.03,0.07,0.07,-0.245,"Nassau,
 Florida",0.027,0.0545,0.04075,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.05,0.07,0.07,-0.284,"Nassau,
 Florida",0.0275,0.0565,0.042,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.07,0.07,0.07,-0.316,"Nassau,
 Florida",0.0315,0.059,0.04525,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.09,0.07,0.07,-0.349,"Nassau,
 Florida",0.0345,0.0655,0.05,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.11,0.07,0.07,-0.38,"Nassau,
 Florida",0.0365,0.0725,0.0545,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.13,0.07,0.07,-0.413,"Nassau,
 Florida",0.0375,0.0805,0.059,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.15,0.07,0.07,-0.445,"Nassau,
 Florida",0.038,0.0875,0.06275,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.17,0.07,0.07,-0.477,"Nassau,
 Florida",0.038,0.0955,0.06675,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Florida,Nassau,Kemp et al. (2014),30.6_-81.7,30.6,-81.7,-1.18,0.07,0.07,-0.499,"Nassau,
 Florida",0.0405,0.1005,0.0705,0.07,01,ProxyData,0.42,8.063192508779487e-68,0.2785170078277588
Massachusetts,Revere,Donnelly (2006),42.4_-71,42.4,-71,-1.83,0.06,0.06,-0.648,"Revere,
 Massachusetts",0.0745,0.0745,0.0745,0.06,01,ProxyData,0.58,0.016148807474848273,0.39556336402893066
Massachusetts,Revere,Donnelly (2006),42.4_-71,42.4,-71,-1.29,0.07,0.07,0.137,"Revere,
 Massachusetts",0.045,0.045,0.045,0.07,01,ProxyData,0.58,0.016148807474848273,0.39556336402893066
Massachusetts,Revere,Donnelly (2006),42.4_-71,42.4,-71,-0.69,0.06,0.06,0.988,"Revere,
 Massachusetts",0.0265,0.0265,0.0265,0.06,01,ProxyData,0.58,0.016148807474848273,0.39556336402893066
Massachusetts,Revere,Donnelly (2006),42.4_-71,42.4,-71,-0.58,0.07,0.07,1.584,"Revere,
 Massachusetts",0.049,0.049,0.049,0.07,01,ProxyData,0.58,0.016148807474848273,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-1.12,0.06,0.06,0.463,"Wood Island,
 Massachusetts",0.039,0.039,0.039,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-1.02,0.06,0.06,0.507,"Wood Island,
 Massachusetts",0.037,0.037,0.037,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.98,0.06,0.06,0.619,"Wood Island,
 Massachusetts",0.02,0.02,0.02,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.93,0.06,0.06,0.671,"Wood Island,
 Massachusetts",0.0305,0.0305,0.0305,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.74,0.06,0.06,0.707,"Wood Island,
 Massachusetts",0.048,0.048,0.048,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.84,0.06,0.06,0.728,"Wood Island,
 Massachusetts",0.0505,0.0505,0.0505,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.63,0.06,0.06,0.932,"Wood Island,
 Massachusetts",0.05,0.05,0.05,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.64,0.06,0.06,0.941,"Wood Island,
 Massachusetts",0.027,0.027,0.027,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.59,0.06,0.06,0.997,"Wood Island,
 Massachusetts",0.034,0.034,0.034,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.52,0.06,0.06,1.415,"Wood Island,
 Massachusetts",0.03,0.03,0.03,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.49,0.06,0.06,1.486,"Wood Island,
 Massachusetts",0.0455,0.0455,0.0455,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.49,0.06,0.06,1.487,"Wood Island,
 Massachusetts",0.0475,0.0475,0.0475,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.42,0.06,0.06,1.6,"Wood Island,
 Massachusetts",0.045,0.045,0.045,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.39,0.06,0.06,1.669,"Wood Island,
 Massachusetts",0.0125,0.0125,0.0125,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.35,0.06,0.06,1.7,"Wood Island,
 Massachusetts",0.025,0.025,0.025,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.19,0.06,0.06,1.875,"Wood Island,
 Massachusetts",0.0125,0.0125,0.0125,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.05,0.06,0.06,1.93,"Wood Island,
 Massachusetts",0.005,0.005,0.005,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
Massachusetts,Wood Island,Kemp et al. (2011),42.2_-70.8,42.2,-70.8,-0.02,0.06,0.06,1.963,"Wood Island,
 Massachusetts",5e-4,5e-4,5e-4,0.06,01,ProxyData,0.52,6.548980296230637e-8,0.39556336402893066
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.15,0.08,0.08,2.005,"Sand Point,
 North Carolina",5e-4,0.0035,0.002,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.17,0.08,0.08,1.993,"Sand Point,
 North Carolina",0.002,0.0015,0.00175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.19,0.08,0.08,1.99,"Sand Point,
 North Carolina",0.001,0.001,0.001,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.21,0.08,0.08,1.987,"Sand Point,
 North Carolina",0.001,0.0025,0.00175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.23,0.08,0.08,1.979,"Sand Point,
 North Carolina",0.003,0.0015,0.00225,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.25,0.08,0.08,1.967,"Sand Point,
 North Carolina",0.003,0.003,0.003,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.26,0.08,0.08,1.96,"Sand Point,
 North Carolina",0.004,0.001,0.0025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.28,0.08,0.08,1.947,"Sand Point,
 North Carolina",0.004,0.008,0.006,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.3,0.08,0.08,1.934,"Sand Point,
 North Carolina",0.007,0.0135,0.01025,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.31,0.08,0.08,1.929,"Sand Point,
 North Carolina",0.0085,0.015,0.01175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.32,0.08,0.08,1.924,"Sand Point,
 North Carolina",0.01,0.0165,0.01325,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.33,0.08,0.08,1.918,"Sand Point,
 North Carolina",0.0115,0.016,0.01375,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.34,0.08,0.08,1.914,"Sand Point,
 North Carolina",0.012,0.016,0.014,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.35,0.08,0.08,1.909,"Sand Point,
 North Carolina",0.013,0.0175,0.01525,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.36,0.08,0.08,1.903,"Sand Point,
 North Carolina",0.014,0.0185,0.01625,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
North Carolina,Sand Point,"Kemp et al. (2011), Kemp et al. (2017)",35.9_-75.7,35.9,-75.7,-0.37,0.08,0.08,1.898,"Sand Point,
 North Carolina",0.016,0.019,0.0175,0.08,01,ProxyData,0.97,1.221858146060826e-108,0.688460111618042
